"","year","series","pct_change","period"
"1",1949,"1. Per Capita GDP",NA,"Old"
"2",1950,"1. Per Capita GDP",2.20013564460674,"Old"
"3",1951,"1. Per Capita GDP",2.91548051275839,"Old"
"4",1952,"1. Per Capita GDP",1.35902527819812,"Old"
"5",1953,"1. Per Capita GDP",5.07395505015428,"Old"
"6",1954,"1. Per Capita GDP",3.86693710905075,"Old"
"7",1955,"1. Per Capita GDP",3.55201492721962,"Old"
"8",1956,"1. Per Capita GDP",1.27958897303248,"Old"
"9",1957,"1. Per Capita GDP",1.493636042721,"Old"
"10",1958,"1. Per Capita GDP",0.81475252624069,"Old"
"11",1959,"1. Per Capita GDP",3.69520589503542,"Old"
"12",1960,"1. Per Capita GDP",5.71943592570202,"Old"
"13",1961,"1. Per Capita GDP",2.0223974930172,"Old"
"14",1962,"1. Per Capita GDP",0.386143692493214,"Old"
"15",1963,"1. Per Capita GDP",4.02772271061832,"Old"
"16",1964,"1. Per Capita GDP",5.02825072728989,"Old"
"17",1965,"1. Per Capita GDP",1.42232869131188,"Old"
"18",1966,"1. Per Capita GDP",0.952334429082145,"Old"
"19",1967,"1. Per Capita GDP",2.21049606873082,"Old"
"20",1968,"1. Per Capita GDP",4.88825576507216,"Old"
"21",1969,"1. Per Capita GDP",1.47044967951229,"Old"
"22",1970,"1. Per Capita GDP",2.34465297668748,"Old"
"23",1971,"1. Per Capita GDP",3.19767386573543,"Old"
"24",1972,"1. Per Capita GDP",3.91706946714203,"Old"
"25",1973,"1. Per Capita GDP",6.21251791162571,"Old"
"26",1974,"1. Per Capita GDP",-2.63353258243549,"Old"
"27",1975,"1. Per Capita GDP",-1.51333971421846,"Old"
"28",1976,"1. Per Capita GDP",3.02364987796529,"Old"
"29",1977,"1. Per Capita GDP",2.50879873064631,"Old"
"30",1978,"1. Per Capita GDP",4.22407225898677,"Old"
"31",1979,"1. Per Capita GDP",3.68418168945403,"Old"
"32",1980,"1. Per Capita GDP",-2.17011012849246,"Old"
"33",1981,"1. Per Capita GDP",-0.776992252648574,"Old"
"34",1982,"1. Per Capita GDP",2.01590036392547,"Old"
"35",1983,"1. Per Capita GDP",4.21389687189164,"Old"
"36",1984,"1. Per Capita GDP",2.12085679419854,"Old"
"37",1985,"1. Per Capita GDP",3.86433759157316,"Old"
"38",1986,"1. Per Capita GDP",2.87219913279937,"Old"
"39",1987,"1. Per Capita GDP",5.18680087999467,"Old"
"40",1988,"1. Per Capita GDP",5.15538295679094,"Old"
"41",1989,"1. Per Capita GDP",2.15293658397396,"Old"
"42",1990,"1. Per Capita GDP",0.283087427522685,"Old"
"43",1991,"1. Per Capita GDP",-1.73493275521783,"Old"
"44",1992,"1. Per Capita GDP",-0.0535725744401235,"Old"
"45",1993,"1. Per Capita GDP",2.01767852661767,"Old"
"46",1994,"1. Per Capita GDP",3.17927934115667,"Old"
"47",1995,"1. Per Capita GDP",2.09111213338544,"Old"
"48",1996,"1. Per Capita GDP",2.3297027266663,"Old"
"49",1997,"1. Per Capita GDP",4.64780888888969,"Old"
"50",1998,"1. Per Capita GDP",3.15478141546541,"Old"
"51",1999,"1. Per Capita GDP",2.7571954107752,"Old"
"52",2000,"1. Per Capita GDP",4.01060565163644,"Old"
"53",2001,"1. Per Capita GDP",2.16565362338839,"Old"
"54",2002,"1. Per Capita GDP",1.38899090305093,"Old"
"55",2003,"1. Per Capita GDP",2.69936502436531,"Old"
"56",2004,"1. Per Capita GDP",1.92975788078367,"Old"
"57",2005,"1. Per Capita GDP",2.05821397452767,"Old"
"58",2006,"1. Per Capita GDP",1.64226155566495,"Old"
"59",2007,"1. Per Capita GDP",1.8464796217343,"Old"
